NAME	# MATCHING PROBE SETS	MATCHING PROBE SET(S)	
CRHBP	1	CRHBP	
HTR7	1	HTR7	
LURAP1L	1	C9orf150	
BBX	1	BBX	
SPATA31G1	1	C9orf131	
EXOC3-AS1	1	C5orf55	
WDR83OS	1	C19orf56	
GSTK1	1	GSTK1	
DHDH	1	DHDH	
INSYN1	1	C15orf59	
BCR	1	BCR	
ORAI3	1	ORAI3	
AGTR1	1	AGTR1	
ORAI2	1	ORAI2	
ORAI1	1	ORAI1	
VOPP1	1	VOPP1	
HOATZ	1	C11orf88	
SPATA31H1	1	C2orf16	
COL13A1	1	COL13A1	
SHMT2	1	SHMT2	
SHMT1	1	SHMT1	
B3GLCT	1	B3GALTL	
RDH12	1	RDH12	
RDH11	1	RDH11	
RDH10	1	RDH10	
RDH16	1	RDH16	
RDH14	1	RDH14	
RDH13	1	RDH13	
GTF2IRD2B	1	GTF2IRD2B	
GSTM4	1	GSTM4	
GSTM3	1	GSTM3	
GSTM2	1	GSTM2	
GSTM1	1	GSTM1	
NEBL	1	NEBL	
TMEM254-AS1	1	LOC219347	
DHFR	1	DHFR	
PKIB	1	PKIB	
STRC	1	STRC	
PKIA	1	PKIA	
L1TD1	1	L1TD1	
STRN	1	STRN	
PKIG	1	PKIG	
GSTM5	1	GSTM5	
GTF2H2C	1	GTF2H2C	
KCNC1	1	KCNC1	
KCNC3	1	KCNC3	
KCNC4	1	KCNC4	
BBC3	1	BBC3	
GLT1D1	1	GLT1D1	
NEFL	1	NEFL	
NEFM	1	NEFM	
NEFH	1	NEFH	
STUM	1	C1orf95	
MYBPC3	1	MYBPC3	
MYBPC1	1	MYBPC1	
KCND1	1	KCND1	
MYBPC2	1	MYBPC2	
GSTO2	1	GSTO2	
KCND2	1	KCND2	
GSTO1	1	GSTO1	
KCND3	1	KCND3	
BGN	1	BGN	
TMEFF1	1	TMEFF1	
TMEFF2	1	TMEFF2	
GTF2H2B	1	GTF2H2B	
PKN3	1	PKN3	
GSTP1	1	GSTP1	
KCNA1	1	KCNA1	
SYNPO2	1	SYNPO2	
PTAFR	1	PTAFR	
ADAM22	1	ADAM22	
KCNA3	1	KCNA3	
ADAM21	1	ADAM21	
ADAM20	1	ADAM20	
KCNA5	1	KCNA5	
KCNA6	1	KCNA6	
KCNA7	1	KCNA7	
SDAD1	1	SDAD1	
ADAM28	1	ADAM28	
ADAM23	1	ADAM23	
STX6	1	STX6	
STX5	1	STX5	
STX4	1	STX4	
STX3	1	STX3	
BID	1	BID	
STX2	1	STX2	
SPDEF	1	SPDEF	
MBD3	1	MBD3	
MBD4	1	MBD4	
MBD5	1	MBD5	
MBD6	1	MBD6	
BIK	1	BIK	
KCNB1	1	KCNB1	
KCNB2	1	KCNB2	
MBD1	1	MBD1	
MBD2	1	MBD2	
ADAM33	1	ADAM33	
ADAM32	1	ADAM32	
KIAA2013	1	KIAA2013	
MITD1	1	MITD1	
PKN2	1	PKN2	
PKN1	1	PKN1	
KCNG1	1	KCNG1	
KCNG2	1	KCNG2	
KCNG3	1	KCNG3	
RASL11B	1	RASL11B	
FBXO27	1	FBXO27	
FBXO28	1	FBXO28	
RASL11A	1	RASL11A	
FBXO25	1	FBXO25	
GOLIM4	1	GOLIM4	
FBXO24	1	FBXO24	
FBXO21	1	FBXO21	
FBXO22	1	FBXO22	
FADS3	1	FADS3	
FADS2	1	FADS2	
POTEM	1	P704P	
POFUT2	1	POFUT2	
PTAR1	1	PTAR1	
FNTA	1	FNTA	
POFUT1	1	POFUT1	
FNTB	1	FNTB	
NEK1	1	NEK1	
POTEE	1	POTEE	
TNFRSF8	1	TNFRSF8	
NEK2	1	NEK2	
POTEF	1	POTEF	
NEK3	1	NEK3	
TNFRSF4	1	TNFRSF4	
FADS1	1	FADS1	
KCNH1	1	KCNH1	
KCNH2	1	KCNH2	
PIAS4	1	PIAS4	
KCNH3	1	KCNH3	
PIAS3	1	PIAS3	
KCNH4	1	KCNH4	
DGAT2	1	DGAT2	
DGAT1	1	DGAT1	
KCNH6	1	KCNH6	
KCNH7	1	KCNH7	
FBXO16	1	FBXO16	
KCNH8	1	KCNH8	
STX8	1	STX8	
FBXO17	1	FBXO17	
STX7	1	STX7	
FBXO15	1	FBXO15	
FBXO10	1	FBXO10	
NEAT1	1	NEAT1	
FBXO11	1	FBXO11	
PIAS2	1	PIAS2	
PIAS1	1	PIAS1	
LENG1	1	LENG1	
NPAS4	1	NPAS4	
MINPP1	1	MINPP1	
DMTF1	1	DMTF1	
PKP2	1	PKP2	
PKP1	1	PKP1	
PKP4	1	PKP4	
PKP3	1	PKP3	
BLK	1	BLK	
BLM	1	BLM	
KCNE1	1	KCNE1	
KCNE2	1	KCNE2	
KCNE3	1	KCNE3	
KCNE4	1	KCNE4	
KCNE5	1	KCNE1L	
ZC4H2	1	ZC4H2	
IREB2	1	IREB2	
FBXO48	1	FBXO48	
GSTT2	1	GSTT2	
FBXO45	1	FBXO45	
GSTT1	1	GSTT1	
FBXO46	1	FBXO46	
FBXO43	1	FBXO43	
FBXO44	1	FBXO44	
NPAS1	1	NPAS1	
CCDC144A	1	CCDC144A	
FBXO41	1	FBXO41	
NPAS2	1	NPAS2	
FBXO42	1	FBXO42	
NPAS3	1	NPAS3	
MBIP	1	MBIP	
BMF	1	BMF	
NEK8	1	NEK8	
KCNF1	1	KCNF1	
NEK9	1	NEK9	
SDF2L1	1	SDF2L1	
NEK4	1	NEK4	
RASL10A	1	RASL10A	
HTR1F	1	HTR1F	
NEK5	1	NEK5	
RASL10B	1	RASL10B	
FBXO38	1	FBXO38	
NEK6	1	NEK6	
TNFRSF9	1	TNFRSF9	
FBXO39	1	FBXO39	
HTR1D	1	HTR1D	
NEK7	1	NEK7	
STYX	1	STYX	
FBXO36	1	FBXO36	
HTR1B	1	HTR1B	
FBXO34	1	FBXO34	
BMX	1	BMX	
C6orf15	1	C6orf15	
FBXO32	1	FBXO32	
FBXO33	1	FBXO33	
FBXO30	1	FBXO30	
FAM90A1	1	FAM90A1	
FBXO31	1	FBXO31	
DRAP1	1	DRAP1	
VNN3P	1	VNN3	
SLC49A4	1	DIRC2	
MNAT1	1	MNAT1	
SLC49A3	1	MFSD7	
BCAR3	1	BCAR3	
KCNK5	1	KCNK5	
PIWIL2	1	PIWIL2	
KCNK6	1	KCNK6	
PIWIL1	1	PIWIL1	
KCNK7	1	KCNK7	
PIWIL4	1	PIWIL4	
ALAS1	1	ALAS1	
KCNK9	1	KCNK9	
ONECUT2	1	ONECUT2	
LRRC37BP1	1	LRRC37B2	
ONECUT3	1	ONECUT3	
ONECUT1	1	ONECUT1	
HTR2B	1	HTR2B	
PPWD1	1	PPWD1	
HTR2A	1	HTR2A	
NENF	1	NENF	
TNFSF13B	1	TNFSF13B	
BOC	1	BOC	
SPDL1	1	CCDC99	
NEO1	1	NEO1	
BCAS2	1	BCAS2	
BCAS1	1	BCAS1	
BOK	1	BOK	
BCAS4	1	BCAS4	
SLC36A1	1	SLC36A1	
BCAS3	1	BCAS3	
PIANP	1	C12orf53	
HTR3E	1	HTR3E	
VPS13C	1	VPS13C	
DHPS	1	DHPS	
VPS13D	1	VPS13D	
HTR3C	1	HTR3C	
VPS13A	1	VPS13A	
VPS13B	1	VPS13B	
HTR3A	1	HTR3A	
CCDC183-AS1	1	LOC100131193	
RABGGTB	1	RABGGTB	
RABGGTA	1	RABGGTA	
NEMF	1	SDCCAG1	
C1D	1	C1D	
BPI	1	BPI	
BCAT1	1	BCAT1	
BCAT2	1	BCAT2	
C1S	1	C1S	
C1R	1	C1R	
LENG9	1	LENG9	
LENG8	1	LENG8	
U2AF1	1	U2AF1	
IL2RG	1	IL2RG	
DRAM1	1	DRAM1	
U2AF2	1	U2AF2	
DRAM2	1	DRAM2	
TSPOAP1	1	BZRAP1	
BBLN	1	C9orf16	
KCNJ1	1	KCNJ1	
SLC36A4	1	SLC36A4	
KCNJ2	1	KCNJ2	
